Cl� Holly,,singer/songwriter,"Nashville, Tennessee"
GameID,AirDate,J! score,DJ! score,FJ! score,Coryat score,R,W,Rebs.,DDs,DD gain/loss,FJ!,FJ! gain/loss,BA,TBA
#5290,2007-09-14,2000,1400,1400,5600,10,3,1,0/1,-4200,W,0,169,778
