John Stevenson,,tour guide,"Los Angeles, California"
1,0
GameID,AirDate,J! score,DJ! score,FJ! score,Coryat score,R,W,Rebs.,DDs,DD gain/loss,FJ!,FJ! gain/loss,BA,TBA
#3049,1997-11-27,2500,6700,0,4100,15,4,0,1/1,3000,W,-6700,254,841
